SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.34,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.28,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.47,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.29,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.54,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,7.78,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.46,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,7.63,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.22,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,7.65,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,7.75,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.11,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.7,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.34,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.65,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.15,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.61,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,7.68,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,7.91,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,7.88,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.57,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.17,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.36,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.34,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.17,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.08,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.65,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.62,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.28,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,7.9,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.74,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.62,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.22,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.19,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.25,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.51,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.57,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.46,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,7.93,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.39,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.01,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.56,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.48,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.71,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.57,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.64,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.65,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.17,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.61,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.19,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.58,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.69,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.88,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.82,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,10.32,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.51,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,9.16,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.3,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.39,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.06,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.29,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.67,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.03,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,7.74,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.62,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.67,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.3,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.39,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.52,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.66,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.29,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,7.97,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.86,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.02,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.3,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.74,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.69,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.43,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.29,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,3000,4,8.29,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,3000,4,8.25,0.0,0.0,0.0,0.0
