SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.36,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.24,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.4,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,19.62,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,16.74,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.82,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.86,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.95,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.91,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.25,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.98,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.01,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.46,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.38,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.54,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.75,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.77,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.97,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,16.4,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.9,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.0,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.91,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.68,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.79,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.34,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.28,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.28,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.9,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.41,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.13,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.86,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.01,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.94,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.47,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,16.02,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.31,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,19.35,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.54,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.31,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.26,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.96,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.12,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.21,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.11,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.56,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.21,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.29,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.94,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.94,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,21.22,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,17.4,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,18.34,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.72,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,20.08,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,18.03,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.82,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,6000,4,16.72,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,6000,4,17.57,0.0,0.0,0.0,0.0
