SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.86,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.6,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.55,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.4,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.23,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.43,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.08,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.82,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.79,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.79,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.87,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.76,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.09,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.95,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.07,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.14,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.79,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.79,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.25,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.72,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.62,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.68,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.96,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.32,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.26,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.84,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.28,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.89,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.0,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.26,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.04,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.04,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.42,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.36,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.07,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.59,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.77,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.02,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.34,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.81,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,15.93,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.44,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.07,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.11,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.84,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.25,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.18,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.25,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.82,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.56,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.64,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.58,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.79,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.77,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.63,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.32,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.98,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,15.95,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.3,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.89,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.02,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.5,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.87,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.3,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.83,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.62,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.14,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.17,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.87,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.76,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.71,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.98,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.03,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.06,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.4,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.51,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,15.97,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,15.6,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.75,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.91,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.72,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.14,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.59,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.26,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.2,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.41,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.39,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.34,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.06,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.18,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.4,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,17.04,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,17.18,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,5500,4,16.01,0.0,0.0,0.0,0.0
10.0.0.3,False,10.0.0.2,False,par,100,5500,4,16.85,0.0,0.0,0.0,0.0
