SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,14.45,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.76,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.41,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,16.85,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.08,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.41,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.36,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.18,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.81,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.31,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.87,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.11,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.77,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,17.1,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,17.28,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.9,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.04,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.99,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.92,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.53,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.29,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.02,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.52,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.67,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.31,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.7,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.12,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.86,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.68,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.7,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.79,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.34,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.58,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.01,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.69,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.77,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.14,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.29,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.98,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,19.61,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,17.79,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.85,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,17.68,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.71,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.83,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.88,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.76,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.64,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.99,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.35,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.71,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,20.34,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,par,100,1500,5,18.76,0.0,0.0,0.0,0.0
