SOURCE,SOURCE_BRO,TARGET,TARGET_BRO,MODE,EPOCHS,ITER,SIZE,seconds,sourcecpu,sourcemem,targetcpu,targetmem
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.68,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.62,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.55,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.51,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.63,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.51,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.68,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.53,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.69,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.45,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.47,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.52,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.64,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.65,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.5,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.43,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.48,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.52,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.45,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.64,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.65,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.63,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.48,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.63,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.51,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.5,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.61,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.55,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.5,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.59,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.53,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.57,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.59,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.65,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.61,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.67,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.5,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.58,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.59,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.48,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.69,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.58,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.54,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.54,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.53,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.56,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.61,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.52,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.53,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.54,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.5,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.7,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.47,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.52,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.58,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.54,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.42,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.48,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.67,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.65,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.5,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.56,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.65,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.62,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.56,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.57,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.58,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.53,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.49,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.56,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.54,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.6,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.48,0.0,0.0,0.0,0.0
10.0.0.1,False,10.0.0.2,False,seq,100,3000,4,17.51,0.0,0.0,0.0,0.0
